name,stargazerCount,url,createdAt,releases,primaryLanguage,CBO,WMC,DIT,LOC
aws-sdk-java,3510,https://github.com/aws/aws-sdk-java,11,{'totalCount': 0},{'name': 'Java'},6.0,7.0,1.0,28.0
vespa,3508,https://github.com/vespa-engine/vespa,4,{'totalCount': 0},{'name': 'Java'},4.0,5.0,1.0,22.0
android-stackblur,3507,https://github.com/kikoso/android-stackblur,7,{'totalCount': 0},{'name': 'Java'},0.0,0.0,1.0,5.0
MarqueeView,3506,https://github.com/sunfusheng/MarqueeView,4,{'totalCount': 0},{'name': 'Java'},4.0,2.0,1.0,17.0
floatingsearchview,3506,https://github.com/arimorty/floatingsearchview,5,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,7.0
incubator-heron,3505,https://github.com/apache/incubator-heron,5,{'totalCount': 54},{'name': 'Java'},4.0,4.0,1.0,19.0
onedev,3505,https://github.com/theonedev/onedev,2,{'totalCount': 41},{'name': 'Java'},4.0,2.0,1.0,13.0
atmosphere,3502,https://github.com/Atmosphere/atmosphere,10,{'totalCount': 0},{'name': 'Java'},4.0,4.0,1.0,14.0
frontend-maven-plugin,3501,https://github.com/eirslett/frontend-maven-plugin,7,{'totalCount': 0},{'name': 'Java'},3.0,5.0,1.0,23.0
GeekNews,3499,https://github.com/codeestX/GeekNews,4,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,11.0
rocketmq-externals,3497,https://github.com/apache/rocketmq-externals,4,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,20.0
AndroidTutorialForBeginners,3493,https://github.com/hussien89aa/AndroidTutorialForBeginners,4,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,15.0
thumbnailator,3492,https://github.com/coobird/thumbnailator,5,{'totalCount': 0},{'name': 'Java'},2.0,4.0,1.0,21.0
SeeWeather,3488,https://github.com/xcc3641/SeeWeather,5,{'totalCount': 2},{'name': 'Java'},3.0,3.0,1.0,17.0
reactor-core,3487,https://github.com/reactor/reactor-core,5,{'totalCount': 92},{'name': 'Java'},9.0,8.0,2.0,50.0
tech-weekly,3483,https://github.com/mercyblitz/tech-weekly,2,{'totalCount': 0},{'name': 'Java'},1.5,1.0,1.0,9.0
openhab1-addons,3481,https://github.com/openhab/openhab1-addons,7,{'totalCount': 14},{'name': 'Java'},3.0,4.0,1.0,15.0
GmsCore,3479,https://github.com/microg/GmsCore,6,{'totalCount': 20},{'name': 'Java'},4.0,2.0,2.0,11.0
GuideView,3472,https://github.com/binIoter/GuideView,4,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,13.0
bisq,3472,https://github.com/bisq-network/bisq,7,{'totalCount': 104},{'name': 'Java'},4.0,3.0,1.0,17.0
powermock,3459,https://github.com/powermock/powermock,6,{'totalCount': 16},{'name': 'Java'},2.0,2.0,1.0,11.0
AntennaPod,3447,https://github.com/AntennaPod/AntennaPod,8,{'totalCount': 34},{'name': 'Java'},5.0,6.0,1.0,27.0
tech-interview-for-developer,3437,https://github.com/gyoogle/tech-interview-for-developer,1,{'totalCount': 0},{'name': 'Java'},1.5,7.5,1.0,41.5
android-butterknife-zelezny,3434,https://github.com/avast/android-butterknife-zelezny,7,{'totalCount': 8},{'name': 'Java'},3.0,3.0,1.0,17.0
ThreeTenABP,3431,https://github.com/JakeWharton/ThreeTenABP,5,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,17.0
javacpp,3428,https://github.com/bytedeco/javacpp,6,{'totalCount': 6},{'name': 'Java'},4.0,22.0,2.0,74.0
MagicaSakura,3426,https://github.com/bilibili/MagicaSakura,4,{'totalCount': 3},{'name': 'Java'},7.5,8.5,2.0,33.5
springcloud-learning,3418,https://github.com/macrozheng/springcloud-learning,1,{'totalCount': 0},{'name': 'Java'},4.0,1.0,1.0,7.0
hackpad,3414,https://github.com/dropbox/hackpad,5,{'totalCount': 0},{'name': 'Java'},3.0,7.0,1.0,33.0
giffun,3411,https://github.com/guolindev/giffun,2,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,15.5
Music-Player,3407,https://github.com/andremion/Music-Player,4,{'totalCount': 2},{'name': 'Java'},3.5,3.0,2.0,19.5
shiro,3407,https://github.com/apache/shiro,11,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,14.0
android-priority-jobqueue,3399,https://github.com/yigit/android-priority-jobqueue,6,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,13.0
FlexibleAdapter,3396,https://github.com/davideas/FlexibleAdapter,5,{'totalCount': 30},{'name': 'Java'},4.0,4.0,1.0,16.0
SuperTextView,3379,https://github.com/lygttpod/SuperTextView,4,{'totalCount': 38},{'name': 'Java'},2.0,1.0,1.0,5.0
archi,3372,https://github.com/ivacf/archi,5,{'totalCount': 0},{'name': 'Java'},3.5,3.5,1.0,16.5
failsafe,3370,https://github.com/jhalterman/failsafe,5,{'totalCount': 0},{'name': 'Java'},5.0,4.0,1.0,22.0
springboot-guide,3366,https://github.com/CodingDocs/springboot-guide,2,{'totalCount': 0},{'name': 'Java'},4.0,1.0,1.0,8.0
react-native-webrtc,3362,https://github.com/react-native-webrtc/react-native-webrtc,5,{'totalCount': 33},{'name': 'Java'},2.0,4.0,1.0,15.0
blurkit-android,3361,https://github.com/CameraKit/blurkit-android,4,{'totalCount': 3},{'name': 'Java'},5.0,2.5,1.0,23.5
open-location-code,3355,https://github.com/google/open-location-code,6,{'totalCount': 5},{'name': 'Java'},3.0,2.0,1.0,16.0
linuxdeploy,3348,https://github.com/meefik/linuxdeploy,8,{'totalCount': 37},{'name': 'Java'},5.0,7.0,2.0,29.0
SSM,3343,https://github.com/crossoverJie/SSM,4,{'totalCount': 10},{'name': 'Java'},2.0,5.0,1.0,19.0
ChatKit,3335,https://github.com/stfalcon-studio/ChatKit,4,{'totalCount': 1},{'name': 'Java'},3.0,3.0,2.0,14.0
CustomActivityOnCrash,3324,https://github.com/Ereza/CustomActivityOnCrash,6,{'totalCount': 11},{'name': 'Java'},3.0,2.0,1.0,14.0
pmd,3322,https://github.com/pmd/pmd,8,{'totalCount': 63},{'name': 'Java'},3.0,3.0,2.0,11.0
gnirehtet,3313,https://github.com/Genymobile/gnirehtet,4,{'totalCount': 11},{'name': 'Java'},2.0,6.0,1.0,40.0
actor-platform,3310,https://github.com/actorapp/actor-platform,5,{'totalCount': 97},{'name': 'Java'},3.0,4.0,1.0,17.0
jitsi,3309,https://github.com/jitsi/jitsi,7,{'totalCount': 7},{'name': 'Java'},3.0,5.0,1.0,20.0
mpush,3304,https://github.com/mpusher/mpush,4,{'totalCount': 9},{'name': 'Java'},3.0,4.0,1.0,16.5
dddsample-core,3303,https://github.com/citerus/dddsample-core,6,{'totalCount': 0},{'name': 'Java'},4.0,3.0,1.0,17.0
Android-Week-View,3299,https://github.com/alamkanak/Android-Week-View,6,{'totalCount': 4},{'name': 'Java'},2.0,2.0,1.0,13.0
sofa-rpc,3294,https://github.com/sofastack/sofa-rpc,2,{'totalCount': 37},{'name': 'Java'},4.0,4.0,1.0,19.0
rejoiner,3289,https://github.com/google/rejoiner,3,{'totalCount': 3},{'name': 'Java'},5.0,3.0,1.0,12.0
DKVideoPlayer,3285,https://github.com/Doikki/DKVideoPlayer,3,{'totalCount': 30},{'name': 'Java'},3.0,4.0,1.0,17.0
conductor,3266,https://github.com/Netflix/conductor,4,{'totalCount': 242},{'name': 'Java'},6.0,4.0,1.0,26.5
SwipeDelMenuLayout,3265,https://github.com/mcxtzhang/SwipeDelMenuLayout,4,{'totalCount': 2},{'name': 'Java'},2.0,1.0,1.0,7.0
spring-boot-starter,3263,https://github.com/mybatis/spring-boot-starter,5,{'totalCount': 20},{'name': 'Java'},4.0,2.0,1.0,8.0
99-problems,3262,https://github.com/shekhargulati/99-problems,5,{'totalCount': 0},{'name': 'Java'},2.0,3.0,1.0,12.0
MyBatis-Spring-Boot,3257,https://github.com/abel533/MyBatis-Spring-Boot,5,{'totalCount': 0},{'name': 'Java'},4.5,4.5,1.0,19.5
AppUpdate,3254,https://github.com/WVector/AppUpdate,3,{'totalCount': 3},{'name': 'Java'},3.0,3.0,1.0,13.0
ScalingLayout,3244,https://github.com/iammert/ScalingLayout,3,{'totalCount': 4},{'name': 'Java'},2.0,2.0,1.0,10.0
LoganSquare,3240,https://github.com/bluelinelabs/LoganSquare,6,{'totalCount': 0},{'name': 'Java'},3.0,2.5,1.0,15.0
Android-Tips,3238,https://github.com/tangqi92/Android-Tips,5,{'totalCount': 0},{'name': 'Java'},0.0,4.0,1.0,21.0
DataMiningAlgorithm,3237,https://github.com/linyiqun/DataMiningAlgorithm,6,{'totalCount': 0},{'name': 'Java'},2.0,9.0,1.0,35.5
AmazeFileManager,3235,https://github.com/TeamAmaze/AmazeFileManager,6,{'totalCount': 50},{'name': 'Java'},4.0,4.0,1.0,20.0
LQRWeChat,3232,https://github.com/GitLqr/LQRWeChat,4,{'totalCount': 0},{'name': 'Java'},2.0,4.0,1.0,20.0
AlgoDS,3231,https://github.com/sherxon/AlgoDS,4,{'totalCount': 0},{'name': 'Java'},1.0,8.0,1.0,25.0
XposedInstaller,3230,https://github.com/rovo89/XposedInstaller,8,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,10.0
mybatis,3225,https://github.com/tuguangquan/mybatis,6,{'totalCount': 0},{'name': 'Java'},2.0,4.0,1.0,17.0
opengrok,3225,https://github.com/oracle/opengrok,8,{'totalCount': 162},{'name': 'Java'},3.0,4.0,1.0,24.0
tiny-spring,3223,https://github.com/code4craft/tiny-spring,7,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,11.0
PreviewSeekBar,3222,https://github.com/rubensousa/PreviewSeekBar,4,{'totalCount': 7},{'name': 'Java'},2.0,3.0,1.0,11.0
querydsl,3219,https://github.com/querydsl/querydsl,9,{'totalCount': 32},{'name': 'Java'},3.0,2.0,1.0,12.0
drag-sort-listview,3219,https://github.com/bauerca/drag-sort-listview,8,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,12.0
xboot,3217,https://github.com/Exrick/xboot,2,{'totalCount': 5},{'name': 'Java'},6.0,2.0,1.0,11.0
boxing,3214,https://github.com/bilibili/boxing,4,{'totalCount': 1},{'name': 'Java'},4.0,5.0,1.0,17.0
ActionBar-PullToRefresh,3213,https://github.com/chrisbanes/ActionBar-PullToRefresh,7,{'totalCount': 0},{'name': 'Java'},5.0,3.0,2.0,27.0
DDComponentForAndroid,3213,https://github.com/luojilab/DDComponentForAndroid,3,{'totalCount': 4},{'name': 'Java'},2.0,3.0,1.0,12.0
android-maps-utils,3210,https://github.com/googlemaps/android-maps-utils,7,{'totalCount': 19},{'name': 'Java'},5.0,6.0,1.0,33.5
hope-boot,3202,https://github.com/hope-for/hope-boot,2,{'totalCount': 2},{'name': 'Java'},4.0,3.0,1.0,13.0
afinal,3196,https://github.com/yangfuhai/afinal,8,{'totalCount': 0},{'name': 'Java'},2.0,6.5,1.0,25.0
android-saripaar,3192,https://github.com/ragunathjawahar/android-saripaar,8,{'totalCount': 3},{'name': 'Java'},3.0,4.0,2.0,17.5
Guns,3191,https://github.com/stylefeng/Guns,3,{'totalCount': 0},{'name': 'Java'},3.0,5.0,1.0,17.0
GalleryFinal,3181,https://github.com/pengjianbo/GalleryFinal,5,{'totalCount': 4},{'name': 'Java'},3.0,4.0,1.0,17.0
cucumber,3181,https://github.com/cucumber/cucumber,5,{'totalCount': 41},{'name': 'Java'},1.0,1.0,1.0,8.0
runelite,3174,https://github.com/runelite/runelite,4,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,18.0
NetGuard,3173,https://github.com/M66B/NetGuard,5,{'totalCount': 129},{'name': 'Java'},2.0,2.0,1.0,11.0
data-transfer-project,3170,https://github.com/google/data-transfer-project,3,{'totalCount': 36},{'name': 'Java'},3.0,4.0,1.0,18.0
Android,3167,https://github.com/hmkcode/Android,7,{'totalCount': 0},{'name': 'Java'},5.0,3.0,1.0,22.0
BottomNavigationViewEx,3166,https://github.com/ittianyu/BottomNavigationViewEx,4,{'totalCount': 19},{'name': 'Java'},3.0,3.0,1.0,13.0
groupie,3166,https://github.com/lisawray/groupie,4,{'totalCount': 26},{'name': 'Java'},3.0,4.0,1.0,14.5
AndroidViewHover,3165,https://github.com/daimajia/AndroidViewHover,6,{'totalCount': 4},{'name': 'Java'},2.0,2.0,1.0,9.0
http-request,3165,https://github.com/kevinsawicki/http-request,9,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,6.0
LeafPic,3164,https://github.com/UnevenSoftware/LeafPic,5,{'totalCount': 7},{'name': 'Java'},3.0,3.0,1.0,15.0
Play-with-Algorithms,3161,https://github.com/liuyubobobo/Play-with-Algorithms,4,{'totalCount': 0},{'name': 'Java'},3.0,11.0,1.0,37.0
light-4j,3156,https://github.com/networknt/light-4j,4,{'totalCount': 132},{'name': 'Java'},2.0,4.0,1.0,22.0
netty-learning,3155,https://github.com/code4craft/netty-learning,7,{'totalCount': 0},{'name': 'Java'},4.0,4.0,1.0,20.0
GsonFormat,3151,https://github.com/zzz40500/GsonFormat,6,{'totalCount': 4},{'name': 'Java'},1.0,2.0,1.0,12.0
cordova-android,3144,https://github.com/apache/cordova-android,8,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,10.0
XChange,3140,https://github.com/knowm/XChange,9,{'totalCount': 0},{'name': 'Java'},4.0,4.0,1.0,19.0
animate,3133,https://github.com/hitherejoe/animate,5,{'totalCount': 0},{'name': 'Java'},6.0,4.0,2.0,21.0
databus,3130,https://github.com/linkedin/databus,8,{'totalCount': 0},{'name': 'Java'},3.0,6.0,1.0,26.0
mockserver,3129,https://github.com/mock-server/mockserver,8,{'totalCount': 0},{'name': 'Java'},6.0,6.0,1.0,26.0
Skeleton,3127,https://github.com/ethanhua/Skeleton,3,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,8.0
lwjgl3,3125,https://github.com/LWJGL/lwjgl3,8,{'totalCount': 14},{'name': 'Java'},7.0,13.0,4.0,45.0
jfinal,3122,https://github.com/jfinal/jfinal,8,{'totalCount': 0},{'name': 'Java'},3.0,6.0,1.0,23.0
native-navigation,3122,https://github.com/airbnb/native-navigation,4,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,10.0
TinyPinyin,3121,https://github.com/promeG/TinyPinyin,5,{'totalCount': 2},{'name': 'Java'},1.0,1.0,1.0,7.0
graphhopper,3117,https://github.com/graphhopper/graphhopper,9,{'totalCount': 30},{'name': 'Java'},4.0,5.0,1.0,25.0
network-connection-class,3116,https://github.com/facebookarchive/network-connection-class,6,{'totalCount': 2},{'name': 'Java'},2.5,3.5,1.0,20.0
dubbo-admin,3108,https://github.com/apache/dubbo-admin,3,{'totalCount': 2},{'name': 'Java'},3.0,6.0,1.0,29.0
TextDrawable,3100,https://github.com/amulyakhare/TextDrawable,6,{'totalCount': 0},{'name': 'Java'},3.0,6.0,1.0,21.0
AutoDispose,3099,https://github.com/uber/AutoDispose,4,{'totalCount': 0},{'name': 'Java'},6.0,5.0,1.0,19.0
javassist,3097,https://github.com/jboss-javassist/javassist,7,{'totalCount': 17},{'name': 'Java'},1.0,2.0,1.0,12.0
AndEngine,3096,https://github.com/nicolasgramlich/AndEngine,9,{'totalCount': 0},{'name': 'Java'},3.0,4.5,1.0,18.0
views-widgets-samples,3091,https://github.com/android/views-widgets-samples,1,{'totalCount': 0},{'name': 'Java'},2.0,4.0,1.0,17.0
StickerCamera,3083,https://github.com/Skykai521/StickerCamera,5,{'totalCount': 0},{'name': 'Java'},2.0,3.0,1.0,13.0
jetty.project,3082,https://github.com/eclipse/jetty.project,9,{'totalCount': 16},{'name': 'Java'},4.0,3.0,1.0,15.0
jvm-serializers,3076,https://github.com/eishay/jvm-serializers,10,{'totalCount': 0},{'name': 'Java'},5.0,3.0,2.0,28.0
SuperTextView,3076,https://github.com/chenBingX/SuperTextView,3,{'totalCount': 30},{'name': 'Java'},2.0,2.0,1.0,8.5
android-adDialog,3070,https://github.com/yipianfengye/android-adDialog,4,{'totalCount': 0},{'name': 'Java'},2.5,2.0,1.0,11.0
android,3066,https://github.com/owncloud/android,8,{'totalCount': 44},{'name': 'Java'},5.0,6.0,1.0,35.0
libstreaming,3062,https://github.com/fyhertz/libstreaming,8,{'totalCount': 0},{'name': 'Java'},2.0,6.0,1.0,29.0
vertx-examples,3062,https://github.com/vert-x3/vertx-examples,6,{'totalCount': 0},{'name': 'Java'},5.0,3.0,2.0,21.0
VideoPlayerManager,3060,https://github.com/danylovolokh/VideoPlayerManager,5,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,13.0
Crouton,3059,https://github.com/keyboardsurfer/Crouton,8,{'totalCount': 8},{'name': 'Java'},5.0,4.0,1.0,31.0
RecyclerViewItemAnimators,3059,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,6,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,17.0
XUI,3054,https://github.com/xuexiangjys/XUI,2,{'totalCount': 18},{'name': 'Java'},4.0,4.0,1.0,16.0
yanxuan-weex-demo,3054,https://github.com/zwwill/yanxuan-weex-demo,3,{'totalCount': 0},{'name': 'Java'},0.0,0.0,1.0,14.0
cobar,3052,https://github.com/alibaba/cobar,7,{'totalCount': 1},{'name': 'Java'},3.0,4.0,1.0,19.0
Highlight,3047,https://github.com/hongyangAndroid/Highlight,5,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,7.0
requery,3046,https://github.com/requery/requery,5,{'totalCount': 43},{'name': 'Java'},3.0,2.5,1.0,10.0
ChipsLayoutManager,3044,https://github.com/BelooS/ChipsLayoutManager,4,{'totalCount': 11},{'name': 'Java'},3.5,3.0,1.0,11.0
android-viewbadger,3041,https://github.com/jgilfelt/android-viewbadger,9,{'totalCount': 0},{'name': 'Java'},2.0,1.0,1.0,5.0
Terasology,3031,https://github.com/MovingBlocks/Terasology,10,{'totalCount': 56},{'name': 'Java'},4.0,4.0,1.0,17.0
sofa-jarslink,3025,https://github.com/sofastack/sofa-jarslink,3,{'totalCount': 2},{'name': 'Java'},3.0,3.0,1.0,22.0
crate,3018,https://github.com/crate/crate,7,{'totalCount': 23},{'name': 'Java'},5.0,5.0,1.0,24.0
armeria,3013,https://github.com/line/armeria,5,{'totalCount': 180},{'name': 'Java'},5.0,4.0,1.0,19.0
kylin,3012,https://github.com/apache/kylin,6,{'totalCount': 0},{'name': 'Java'},4.0,5.0,1.0,27.0
web3j,3006,https://github.com/web3j/web3j,4,{'totalCount': 86},{'name': 'Java'},2.0,2.0,1.0,9.0
DraggablePanel,3006,https://github.com/pedrovgs/DraggablePanel,6,{'totalCount': 10},{'name': 'Java'},4.0,4.0,1.0,14.0
UETool,3005,https://github.com/eleme/UETool,2,{'totalCount': 8},{'name': 'Java'},4.0,3.0,1.0,13.0
robospice,3003,https://github.com/stephanenicolas/robospice,8,{'totalCount': 1},{'name': 'Java'},4.0,4.0,2.0,22.0
MultiImageSelector,3001,https://github.com/lovetuzitong/MultiImageSelector,5,{'totalCount': 2},{'name': 'Java'},3.0,3.0,1.0,17.0
volley,3000,https://github.com/google/volley,4,{'totalCount': 7},{'name': 'Java'},2.0,3.0,1.0,13.0
ffmpeg-android-java,2999,https://github.com/WritingMinds/ffmpeg-android-java,6,{'totalCount': 8},{'name': 'Java'},1.0,4.0,1.0,13.0
react-native-fbsdk,2990,https://github.com/facebook/react-native-fbsdk,5,{'totalCount': 22},{'name': 'Java'},5.5,3.0,2.0,14.5
easy-rules,2986,https://github.com/j-easy/easy-rules,8,{'totalCount': 10},{'name': 'Java'},4.0,4.0,1.0,17.0
android-process-button,2984,https://github.com/dmytrodanylyk/android-process-button,6,{'totalCount': 1},{'name': 'Java'},4.5,3.0,2.0,19.0
ViewpagerTransition,2983,https://github.com/xmuSistone/ViewpagerTransition,4,{'totalCount': 1},{'name': 'Java'},2.0,3.0,2.0,13.0
incubator-pinot,2982,https://github.com/apache/incubator-pinot,6,{'totalCount': 8},{'name': 'Java'},5.0,6.0,1.0,31.0
RxEasyHttp,2974,https://github.com/zhou-you/RxEasyHttp,3,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,9.0
ForestBlog,2973,https://github.com/saysky/ForestBlog,3,{'totalCount': 0},{'name': 'Java'},3.0,5.0,1.0,18.5
MarsDaemon,2962,https://github.com/Marswin/MarsDaemon,5,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,8.0
usb-serial-for-android,2959,https://github.com/mik3y/usb-serial-for-android,7,{'totalCount': 14},{'name': 'Java'},5.0,5.0,1.0,38.5
Nuwa,2954,https://github.com/jasonross/Nuwa,5,{'totalCount': 0},{'name': 'Java'},3.5,1.5,1.0,11.0
DSBridge-Android,2950,https://github.com/wendux/DSBridge-Android,4,{'totalCount': 2},{'name': 'Java'},2.0,1.0,1.0,6.0
undertow,2949,https://github.com/undertow-io/undertow,8,{'totalCount': 0},{'name': 'Java'},3.0,3.0,1.0,17.0
Sunshine-Version-2,2945,https://github.com/udacity/Sunshine-Version-2,6,{'totalCount': 0},{'name': 'Java'},5.0,5.5,2.0,28.5
citypicker,2940,https://github.com/crazyandcoder/citypicker,4,{'totalCount': 1},{'name': 'Java'},2.0,2.0,1.0,9.0
trino,2939,https://github.com/trinodb/trino,2,{'totalCount': 0},{'name': 'Java'},6.0,5.0,1.0,26.0
librec,2935,https://github.com/guoguibing/librec,7,{'totalCount': 3},{'name': 'Java'},6.0,6.0,2.0,23.0
yuicompressor,2932,https://github.com/yui/yuicompressor,12,{'totalCount': 1},{'name': 'Java'},2.0,41.0,1.0,181.5
JustTrustMe,2925,https://github.com/Fuzion24/JustTrustMe,6,{'totalCount': 1},{'name': 'Java'},1.0,1.0,1.0,6.0
BubbleSeekBar,2924,https://github.com/woxingxiao/BubbleSeekBar,4,{'totalCount': 12},{'name': 'Java'},2.0,2.5,1.0,12.0
NewbieGuide,2924,https://github.com/huburt-Hu/NewbieGuide,3,{'totalCount': 20},{'name': 'Java'},3.0,1.0,1.0,8.0
LikeButton,2922,https://github.com/jd-alexander/LikeButton,5,{'totalCount': 14},{'name': 'Java'},4.5,2.5,1.0,12.5
NullAway,2913,https://github.com/uber/NullAway,3,{'totalCount': 0},{'name': 'Java'},1.0,2.0,1.0,9.5
NLPIR,2910,https://github.com/NLPIR-team/NLPIR,5,{'totalCount': 0},{'name': 'Java'},3.0,5.5,1.0,30.0
jersey,2909,https://github.com/javaee/jersey,8,{'totalCount': 30},{'name': 'Java'},3.0,3.0,1.0,13.0
spring-cloud-gateway,2907,https://github.com/spring-cloud/spring-cloud-gateway,4,{'totalCount': 0},{'name': 'Java'},6.0,3.0,1.0,17.0
FadingActionBar,2904,https://github.com/ManuelPeinado/FadingActionBar,7,{'totalCount': 0},{'name': 'Java'},5.0,2.0,2.0,12.0
JSqlParser,2901,https://github.com/JSQLParser/JSqlParser,9,{'totalCount': 24},{'name': 'Java'},4.0,7.0,1.0,25.0
epic,2898,https://github.com/tiann/epic,3,{'totalCount': 3},{'name': 'Java'},3.0,2.0,1.0,12.0
lombok-intellij-plugin,2892,https://github.com/mplushnikov/lombok-intellij-plugin,7,{'totalCount': 116},{'name': 'Java'},2.0,1.0,1.0,9.0
IJPay,2887,https://github.com/Javen205/IJPay,3,{'totalCount': 23},{'name': 'Java'},5.0,1.5,1.0,18.5
FlyRefresh,2887,https://github.com/race604/FlyRefresh,5,{'totalCount': 2},{'name': 'Java'},2.0,2.5,1.0,10.5
anthelion,2883,https://github.com/YahooArchive/anthelion,5,{'totalCount': 0},{'name': 'Java'},6.0,9.0,1.0,44.0
Android-Material-Examples,2883,https://github.com/saulmm/Android-Material-Examples,6,{'totalCount': 0},{'name': 'Java'},3.0,2.5,1.0,12.0
red5-server,2881,https://github.com/Red5/red5-server,7,{'totalCount': 44},{'name': 'Java'},4.0,6.0,1.0,24.0
cropper,2879,https://github.com/edmodo/cropper,7,{'totalCount': 0},{'name': 'Java'},4.0,4.0,1.0,29.0
RxAndroidBle,2873,https://github.com/Polidea/RxAndroidBle,5,{'totalCount': 43},{'name': 'Java'},3.0,2.0,1.0,9.0
andOTP,2873,https://github.com/andOTP/andOTP,3,{'totalCount': 34},{'name': 'Java'},3.0,3.0,1.0,13.0
android-vision,2872,https://github.com/googlesamples/android-vision,5,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,16.0
android-pathview,2871,https://github.com/geftimov/android-pathview,6,{'totalCount': 2},{'name': 'Java'},5.0,2.5,1.0,12.0
android-hidden-api,2869,https://github.com/anggrayudi/android-hidden-api,5,{'totalCount': 1},{'name': 'Java'},8.5,30.5,1.0,138.0
itstack-demo-design,2867,https://github.com/fuzhengwei/itstack-demo-design,0,{'totalCount': 0},{'name': 'Java'},2.0,3.0,1.0,12.0
immutables,2867,https://github.com/immutables/immutables,7,{'totalCount': 6},{'name': 'Java'},3.0,2.0,1.0,8.0
BackgroundLibrary,2866,https://github.com/JavaNoober/BackgroundLibrary,2,{'totalCount': 5},{'name': 'Java'},4.0,4.0,1.0,16.0
DependencyCheck,2865,https://github.com/jeremylong/DependencyCheck,8,{'totalCount': 11},{'name': 'Java'},5.0,7.0,2.0,40.0
PhotoPicker,2861,https://github.com/donglua/PhotoPicker,5,{'totalCount': 13},{'name': 'Java'},3.0,3.5,1.0,17.0
jvm-tools,2857,https://github.com/aragozin/jvm-tools,8,{'totalCount': 0},{'name': 'Java'},3.0,4.0,1.0,21.0
JavaEETest,2853,https://github.com/lenve/JavaEETest,4,{'totalCount': 0},{'name': 'Java'},3.0,2.0,1.0,9.5
Carbon,2848,https://github.com/ZieIony/Carbon,6,{'totalCount': 2},{'name': 'Java'},3.0,3.0,1.0,14.0
DeepLearning,2847,https://github.com/yusugomori/DeepLearning,8,{'totalCount': 0},{'name': 'Java'},4.0,22.0,1.0,84.0
SlidingRootNav,2846,https://github.com/yarolegovich/SlidingRootNav,4,{'totalCount': 1},{'name': 'Java'},3.0,3.0,1.0,12.0
android-flip,2844,https://github.com/openaphid/android-flip,8,{'totalCount': 0},{'name': 'Java'},4.0,4.5,1.0,25.0
AndroidResideMenu,2843,https://github.com/SpecialCyCi/AndroidResideMenu,7,{'totalCount': 7},{'name': 'Java'},4.0,2.0,1.0,6.5
AndroidChromium,2841,https://github.com/JackyAndroid/AndroidChromium,4,{'totalCount': 2},{'name': 'Java'},,,,
RxJava2Examples,2840,https://github.com/nanchen2251/RxJava2Examples,3,{'totalCount': 0},{'name': 'Java'},2.0,2.0,1.0,11.5
FastDev4Android,2837,https://github.com/jiangqqlmj/FastDev4Android,5,{'totalCount': 4},{'name': 'Java'},3.0,2.0,1.0,15.0
spock,2836,https://github.com/spockframework/spock,10,{'totalCount': 11},{'name': 'Java'},4.0,4.0,1.0,16.0
questdb,2830,https://github.com/questdb/questdb,6,{'totalCount': 30},{'name': 'Java'},5.0,4.0,1.0,19.0
picocli,2827,https://github.com/remkop/picocli,4,{'totalCount': 76},{'name': 'Java'},2.0,0.0,1.0,5.0
elasticsearch-jdbc,2826,https://github.com/jprante/elasticsearch-jdbc,8,{'totalCount': 19},{'name': 'Java'},3.0,5.0,1.0,22.0
StickyHeaderListView,2821,https://github.com/sunfusheng/StickyHeaderListView,4,{'totalCount': 0},{'name': 'Java'},4.0,2.0,1.0,10.0
android-percent-support-lib-sample,2821,https://github.com/JulienGenoud/android-percent-support-lib-sample,5,{'totalCount': 2},{'name': 'Java'},5.0,4.5,2.0,21.5
XhsEmoticonsKeyboard,2819,https://github.com/w446108264/XhsEmoticonsKeyboard,6,{'totalCount': 7},{'name': 'Java'},3.0,3.0,1.0,18.0
